city,year,brand,model,color,body_type,engine,engine_power,fuel_type,kilometrage,transmission,drivetrain,new,price
Bakı,2007,Kia,Rio,Gümüşü,Sedan,1.5 L,110 a.g.,Dizel,89 000 km,Avtomat,Ön,Xeyr,15 500 AZN
Füzuli,2012,Kia,Optima,Ağ,Sedan,2.4 L,180 a.g.,Benzin,241 402 km,Avtomat,Ön,Xeyr,22 500 AZN
Bakı,2008,Kia,Ceed,Gümüşü,Universal,1.4 L,109 a.g.,Benzin,161 500 km,Mexaniki,Ön,Xeyr,13 800 AZN
Bakı,2008,Kia,Rio,Ağ,Hetçbek / Liftbek,1.5 L,110 a.g.,Benzin,97 700 km,Mexaniki,Ön,Xeyr,10 600 AZN
Bakı,2014,Kia,Sportage,Ağ,Offroader / SUV,2.0 L,163 a.g.,Benzin,92 000 km,Avtomat,Tam,Xeyr,32 000 AZN
Bakı,2006,Kia,Rio,Gümüşü,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,175 000 km,Mexaniki,Ön,Xeyr,9 900 AZN
Bakı,2011,Kia,Sorento,Qəhvəyi,Offroader / SUV,2.0 L,184 a.g.,Dizel,183 000 km,Avtomat,Ön,Xeyr,27 000 AZN
Bakı,2007,Kia,Ceed,Gümüşü,Universal,1.6 L,115 a.g.,Dizel,130 000 km,Avtomat,Ön,Xeyr,15 000 AZN
Bakı,2014,Kia,Ceed,Yaş Asfalt,Universal,1.6 L,128 a.g.,Dizel,143 000 km,Avtomat,Ön,Xeyr,24 500 AZN
Sumqayıt,2021,Kia,K2700,Ağ,Yük maşını,2.7 L,130 a.g.,Dizel,0 km,Mexaniki,Arxa,Bəli,31 400 AZN
Bakı,2019,Kia,Stinger,Göy,Hetçbek / Liftbek,2.0 L,247 a.g.,Benzin,11 500 km,Avtomat,Arxa,Xeyr,37 500 $
Bakı,2011,Kia,Optima,Qara,Sedan,2.0 L,274 a.g.,Benzin,190 000 km,Avtomat,Ön,Xeyr,21 800 AZN
Bakı,2020,Kia,K5,Qara,Sedan,1.6 L,181 a.g.,Benzin,12 300 km,Avtomat,Ön,Xeyr,28 300 $
Bakı,2017,Kia,Soul,Ağ,Hetçbek / Liftbek,1.6 L,124 a.g.,Benzin,117 700 km,Avtomat,Ön,Xeyr,22 500 AZN
Bakı,2007,Kia,Ceed,Qara,Universal,1.4 L,109 a.g.,Benzin,180 000 km,Mexaniki,Ön,Xeyr,13 400 AZN
Bakı,2015,Kia,Optima,Ağ,Sedan,2.0 L,274 a.g.,Benzin,105 000 km,Avtomat,Ön,Xeyr,26 200 AZN
Bakı,2013,Kia,Sorento,Qara,Offroader / SUV,2.0 L,184 a.g.,Dizel,158 500 km,Avtomat,Ön,Xeyr,36 000 AZN
Bakı,2011,Kia,Ceed,Yaş Asfalt,Universal,1.4 L,109 a.g.,Benzin,155 000 km,Mexaniki,Ön,Xeyr,15 900 AZN
Bakı,2009,Kia,Rio,Qırmızı,Hetçbek / Liftbek,1.5 L,110 a.g.,Dizel,181 600 km,Mexaniki,Ön,Xeyr,11 900 AZN
Bakı,2013,Kia,Sorento,Qara,Offroader / SUV,2.0 L,184 a.g.,Dizel,144 000 km,Avtomat,Ön,Xeyr,33 300 AZN
Bakı,2009,Kia,Rio,Gümüşü,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,148 600 km,Mexaniki,Ön,Xeyr,10 000 AZN
Bakı,2019,Kia,Stinger,Qara,Sedan,2.0 L,247 a.g.,Benzin,15 300 km,Avtomat,Arxa,Xeyr,27 500 $
Bakı,2008,Kia,Rio,Göy,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,114 000 km,Mexaniki,Ön,Xeyr,11 200 AZN
Bakı,2006,Kia,Rio,Gümüşü,Hetçbek / Liftbek,1.5 L,109 a.g.,Dizel,200 000 km,Mexaniki,Ön,Xeyr,11 000 AZN
Bakı,2011,Kia,Optima,Ağ,Sedan,2.0 L,165 a.g.,Benzin,192 900 km,Avtomat,Ön,Xeyr,16 800 AZN
Bakı,2008,Kia,Rio,Gümüşü,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,136 400 km,Avtomat,Ön,Xeyr,14 200 AZN
Sumqayıt,2007,Kia,Rio,Qara,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,185 000 km,Mexaniki,Ön,Xeyr,11 800 AZN
Bakı,2010,Kia,Rio,Qara,Sedan,1.6 L,112 a.g.,Benzin,150 000 km,Avtomat,Ön,Xeyr,13 200 AZN
Bakı,2019,Kia,Cerato,Qırmızı,Sedan,2.0 L,150 a.g.,Benzin,25 000 km,Avtomat,Ön,Xeyr,31 500 AZN
Gəncə,2008,Kia,Ceed,Boz,Hetçbek / Liftbek,1.4 L,109 a.g.,Benzin,145 000 km,Mexaniki,Ön,Xeyr,14 000 AZN
Bakı,2012,Kia,Rio,Qara,Sedan,1.4 L,107 a.g.,Benzin,163 000 km,Avtomat,Ön,Xeyr,15 900 AZN
Bakı,2011,Kia,Sportage,Ağ,Offroader / SUV,2.0 L,163 a.g.,Benzin,133 000 km,Avtomat,Tam,Xeyr,22 600 AZN
Bakı,2015,Kia,Sorento,Ağ,Offroader / SUV,2.0 L,184 a.g.,Dizel,101 163 km,Avtomat,Tam,Xeyr,43 400 AZN
Bakı,2009,Kia,Ceed,Gümüşü,Universal,1.6 L,116 a.g.,Dizel,161 000 km,Mexaniki,Ön,Xeyr,15 600 AZN
Bakı,2017,Kia,Rio,Qara,Sedan,1.6 L,123 a.g.,Benzin,94 000 km,Avtomat,Ön,Xeyr,18 500 AZN
Sumqayıt,2014,Kia,Cerato,Gümüşü,Sedan,2.0 L,15 a.g.,Benzin,72 000 km,Avtomat,Ön,Xeyr,21 000 AZN
Bakı,2008,Kia,Ceed,Gümüşü,Universal,1.6 L,115 a.g.,Dizel,176 500 km,Mexaniki,Ön,Xeyr,14 200 AZN
Bakı,2008,Kia,Ceed,Yaş Asfalt,Universal,1.6 L,115 a.g.,Dizel,167 000 km,Mexaniki,Ön,Xeyr,12 700 AZN
Sumqayıt,2012,Kia,Optima,Ağ,Sedan,2.0 L,247 a.g.,Benzin,110 000 km,Avtomat,Ön,Xeyr,22 900 AZN
Bakı,2011,Kia,Rio,Boz,Sedan,1.4 L,97 a.g.,Benzin,151 300 km,Mexaniki,Ön,Xeyr,11 700 AZN
Bakı,2006,Kia,Rio,Narıncı,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,139 000 km,Mexaniki,Ön,Xeyr,11 200 AZN
Bakı,2016,Kia,Carnival,Yaş Asfalt,Minivan,2.2 L,202 a.g.,Dizel,89 900 km,Avtomat,Ön,Xeyr,47 800 AZN
Bakı,2012,Kia,Optima,Ağ,Sedan,2.0 L,274 a.g.,Benzin,107 000 km,Avtomat,Ön,Xeyr,12 400 $
Bakı,2016,Kia,Sorento,Qara,Offroader / SUV,2.2 L,197 a.g.,Dizel,79 900 km,Avtomat,Ön,Xeyr,28 500 $
Bakı,2019,Kia,Stinger,Göy,Hetçbek / Liftbek,2.0 L,247 a.g.,Benzin,11 500 km,Avtomat,Arxa,Xeyr,37 500 $
Bakı,2015,Kia,Sorento,Ağ,Offroader / SUV,2.0 L,184 a.g.,Dizel,82 000 km,Avtomat,Ön,Xeyr,25 900 $
Sumqayıt,2021,Kia,Rio,Ağ,Sedan,1.6 L,123 a.g.,Benzin,0 km,Avtomat,Ön,Bəli,29 200 AZN
Bakı,2014,Kia,Sorento,Yaş Asfalt,Offroader / SUV,2.2 L,197 a.g.,Dizel,129 000 km,Avtomat,Tam,Xeyr,46 300 AZN
Bakı,2008,Kia,Sportage,Ağ,Offroader / SUV,2.0 L,140 a.g.,Dizel,130 000 km,Avtomat,Ön,Xeyr,18 800 AZN
Bakı,2008,Kia,Sportage,Ağ,Offroader / SUV,2.0 L,141 a.g.,Benzin,144 000 km,Avtomat,Tam,Xeyr,17 800 AZN
Bakı,2014,Kia,Sorento,Ağ,Offroader / SUV,2.4 L,184 a.g.,Benzin,119 000 km,Avtomat,Tam,Xeyr,34 700 AZN
Bakı,2013,Kia,Carens,Ağ,Minivan,2.0 L,166 a.g.,Benzin,78 000 km,Avtomat,Ön,Xeyr,25 900 AZN
Bakı,2015,Kia,Sorento,Ağ,Offroader / SUV,2.2 L,197 a.g.,Dizel,135 000 km,Avtomat,Tam,Xeyr,42 300 AZN
Gəncə,2013,Kia,Optima,Qara,Sedan,2.4 L,180 a.g.,Benzin,92 000 km,Avtomat,Ön,Xeyr,20 800 AZN
Bakı,2011,Kia,Sorento,Yaş Asfalt,Offroader / SUV,2.0 L,184 a.g.,Dizel,109 233 km,Avtomat,Ön,Xeyr,26 600 AZN
Bakı,2011,Kia,Ceed,Yaş Asfalt,Universal,1.4 L,109 a.g.,Benzin,155 000 km,Mexaniki,Ön,Xeyr,15 900 AZN
Bakı,2012,Kia,Sportage,Gümüşü,Offroader / SUV,2.0 L,184 a.g.,Dizel,85 600 km,Avtomat,Ön,Xeyr,27 800 AZN
Bakı,2013,Kia,Sorento,Yaş Asfalt,Offroader / SUV,2.0 L,184 a.g.,Dizel,97 800 km,Avtomat,Ön,Xeyr,33 700 AZN
Bakı,2012,Kia,Rio,Ağ,Sedan,1.4 L,107 a.g.,Benzin,190 000 km,Avtomat,Ön,Xeyr,18 500 AZN
Bakı,2015,Kia,Sorento,Yaş Asfalt,Offroader / SUV,2.0 L,184 a.g.,Dizel,78 500 km,Avtomat,Ön,Xeyr,43 700 AZN
Bakı,2007,Kia,Rio,Qara,Hetçbek / Liftbek,1.5 L,109 a.g.,Dizel,238 755 km,Mexaniki,Ön,Xeyr,11 900 AZN
Bakı,2013,Kia,Sorento,Ağ,Offroader / SUV,2.0 L,184 a.g.,Dizel,95 600 km,Avtomat,Ön,Xeyr,34 900 AZN
Bakı,2005,Kia,Rio,Qara,Hetçbek / Liftbek,1.5 L,109 a.g.,Dizel,200 000 km,Mexaniki,Ön,Xeyr,11 300 AZN
Xırdalan,2010,Kia,Cerato,Yaş Asfalt,Sedan,1.6 L,132 a.g.,Benzin,179 989 km,Avtomat,Ön,Xeyr,17 200 AZN
Bakı,2006,Kia,Rio,Gümüşü,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,161 130 km,Mexaniki,Ön,Xeyr,11 400 AZN
Bakı,2012,Kia,Optima,Ağ,Sedan,2.4 L,180 a.g.,Benzin,164 000 km,Avtomat,Ön,Xeyr,23 900 AZN
Sumqayıt,2006,Kia,Rio,Gümüşü,Hetçbek / Liftbek,1.5 L,109 a.g.,Dizel,180 932 km,Mexaniki,Ön,Xeyr,11 700 AZN
Bakı,2012,Kia,Optima,Qara,Sedan,2.4 L,180 a.g.,Benzin,212 000 km,Avtomat,Ön,Xeyr,25 500 AZN
Bakı,2013,Kia,Optima,Ağ,Sedan,2.4 L,180 a.g.,Benzin,159 000 km,Avtomat,Ön,Xeyr,24 900 AZN
Sumqayıt,2013,Kia,Cerato,Göy,Sedan,1.8 L,149 a.g.,Benzin,130 000 km,Avtomat,Ön,Xeyr,18 800 AZN
Bakı,2013,Kia,Optima,Ağ,Sedan,2.0 L,274 a.g.,Benzin,86 000 km,Avtomat,Ön,Xeyr,21 800 AZN
Bakı,2014,Kia,Optima,Qara,Sedan,2.0 L,274 a.g.,Benzin,86 000 km,Avtomat,Ön,Xeyr,24 900 AZN
Bakı,2012,Kia,Optima,Tünd qırmızı,Sedan,2.0 L,274 a.g.,Benzin,174 000 km,Avtomat,Ön,Xeyr,20 700 AZN
Bakı,2015,Kia,Carnival,Qara,Minivan,2.2 L,202 a.g.,Dizel,148 000 km,Avtomat,Ön,Xeyr,27 500 $
Bakı,2008,Kia,Ceed,Qara,Universal,1.6 L,115 a.g.,Dizel,175 000 km,Mexaniki,Ön,Xeyr,14 900 AZN
Bakı,2007,Kia,Ceed,Boz,Universal,1.6 L,115 a.g.,Dizel,176 049 km,Mexaniki,Ön,Xeyr,13 900 AZN
Sumqayıt,2009,Kia,Cerato,Qara,Sedan,1.6 L,122 a.g.,Benzin,175 000 km,Avtomat,Ön,Xeyr,15 300 AZN
Bakı,2008,Kia,Ceed,Göy,Universal,1.6 L,115 a.g.,Dizel,198 000 km,Mexaniki,Ön,Xeyr,13 800 AZN
Sumqayıt,2008,Kia,Ceed,Yaş Asfalt,Universal,1.4 L,109 a.g.,Benzin,178 000 km,Mexaniki,Ön,Xeyr,14 100 AZN
Bakı,2011,Kia,Sorento,Ağ,Offroader / SUV,2.4 L,178 a.g.,Benzin,215 000 km,Avtomat,Ön,Xeyr,23 800 AZN
Bakı,2015,Kia,Sorento,Ağ,Offroader / SUV,2.0 L,184 a.g.,Dizel,128 000 km,Avtomat,Tam,Xeyr,43 900 AZN
Sumqayıt,2021,Kia,K2700,Ağ,Yük maşını,2.7 L,130 a.g.,Dizel,0 km,Mexaniki,Arxa,Bəli,31 400 AZN
Bakı,2018,Kia,Stinger,Göy,Hetçbek / Liftbek,3.3 L,370 a.g.,Benzin,37 000 km,Avtomat,Tam,Xeyr,37 900 $
Bakı,2015,Kia,Sorento,Boz,Offroader / SUV,2.0 L,184 a.g.,Dizel,178 000 km,Avtomat,Tam,Xeyr,45 500 AZN
Bakı,2009,Kia,Ceed,Ağ,Hetçbek / Liftbek,1.6 L,115 a.g.,Benzin,206 866 km,Avtomat,Ön,Xeyr,12 300 AZN
Bakı,2013,Kia,Sorento,Ağ,Offroader / SUV,2.0 L,184 a.g.,Dizel,197 000 km,Avtomat,Tam,Xeyr,32 500 AZN
Bakı,2006,Kia,Rio,Gümüşü,Hetçbek / Liftbek,1.4 L,97 a.g.,Dizel,250 000 km,Mexaniki,Ön,Xeyr,10 400 AZN
Bakı,2008,Kia,Ceed,Gümüşü,Universal,1.6 L,115 a.g.,Dizel,237 000 km,Mexaniki,Ön,Xeyr,14 900 AZN
Bakı,2015,Kia,Sportage,Qara,Offroader / SUV,1.7 L,141 a.g.,Dizel,72 000 km,Avtomat,Tam,Xeyr,31 300 AZN
Bakı,2017,Kia,Sorento,Qara,Offroader / SUV,2.4 L,188 a.g.,Benzin,57 000 km,Avtomat,Tam,Xeyr,32 700 $
Bakı,2008,Kia,Sportage,Ağ,Offroader / SUV,2.0 L,140 a.g.,Dizel,130 000 km,Avtomat,Ön,Xeyr,18 800 AZN
Bakı,2007,Kia,Sorento,Ağ,Offroader / SUV,3.3 L,248 a.g.,Benzin,269 000 km,Avtomat,Tam,Xeyr,14 900 AZN
Bakı,2013,Kia,Optima,Qara,Hetçbek / Liftbek,2.0 L,274 a.g.,Benzin,107 000 km,Avtomat,Ön,Xeyr,21 900 AZN
Bakı,2009,Kia,Sorento,Yaş Asfalt,Offroader / SUV,2.0 L,184 a.g.,Dizel,57 000 km,Avtomat,Ön,Xeyr,25 400 AZN
Bakı,2010,Kia,Sorento,Yaş Asfalt,Offroader / SUV,2.0 L,184 a.g.,Dizel,250 000 km,Avtomat,Ön,Xeyr,26 300 AZN
Bakı,2013,Kia,Sorento,Gümüşü,Offroader / SUV,2.0 L,184 a.g.,Dizel,254 322 km,Avtomat,Ön,Xeyr,34 200 AZN
Sumqayıt,2008,Kia,Ceed,Qara,Hetçbek / Liftbek,1.6 L,115 a.g.,Dizel,279 000 km,Mexaniki,Ön,Xeyr,11 200 AZN
Bakı,2019,Kia,Optima,Ağ,Sedan,1.6 L,180 a.g.,Benzin,52 304 km,Avtomat,Ön,Xeyr,23 500 $
Bakı,2005,Kia,Rio,Boz,Hetçbek / Liftbek,1.5 L,110 a.g.,Dizel,236 000 km,Mexaniki,Ön,Xeyr,9 000 AZN
Bakı,2018,Kia,Sportage,Ağ,Offroader / SUV,1.7 L,141 a.g.,Dizel,120 000 km,Avtomat,Ön,Xeyr,38 200 AZN
Bakı,2006,Kia,Rio,Qırmızı,Hetçbek / Liftbek,1.5 L,109 a.g.,Dizel,182 400 km,Mexaniki,Ön,Xeyr,12 100 AZN
Bakı,2006,Kia,Rio,Gümüşü,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,144 000 km,Mexaniki,Ön,Xeyr,11 200 AZN
Bakı,2011,Kia,Sportage,Ağ,Offroader / SUV,2.0 L,166 a.g.,Benzin,125 000 km,Avtomat,Tam,Xeyr,25 000 AZN
Bakı,2010,Kia,Sorento,Ağ,Offroader / SUV,2.0 L,184 a.g.,Dizel,70 000 km,Avtomat,Ön,Xeyr,27 800 AZN
Sumqayıt,2011,Kia,Ceed,Ağ,Hetçbek / Liftbek,1.4 L,109 a.g.,Benzin,146 439 km,Mexaniki,Ön,Xeyr,14 400 AZN
Bakı,2015,Kia,Sorento,Boz,Offroader / SUV,2.0 L,184 a.g.,Dizel,185 000 km,Avtomat,Ön,Xeyr,44 000 AZN
Sumqayıt,2007,Kia,Ceed,Qara,Universal,1.4 L,109 a.g.,Benzin,143 432 km,Mexaniki,Ön,Xeyr,13 300 AZN
Bakı,2011,Kia,Sorento,Qara,Offroader / SUV,2.0 L,184 a.g.,Dizel,147 000 km,Avtomat,Ön,Xeyr,27 300 AZN
Bakı,2011,Kia,Optima,Boz,Sedan,2.4 L,180 a.g.,Benzin,185 000 km,Avtomat,Ön,Xeyr,17 800 AZN
Sumqayıt,2006,Kia,Rio,Gümüşü,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,187 920 km,Mexaniki,Ön,Xeyr,11 500 AZN
Bakı,2012,Kia,Optima,Ağ,Sedan,2.0 L,165 a.g.,Benzin,56 000 km,Avtomat,Ön,Xeyr,21 900 AZN
Bakı,2013,Kia,Optima,Göy,Sedan,2.0 L,274 a.g.,Benzin,81 500 km,Avtomat,Ön,Xeyr,20 650 AZN
Bakı,2006,Kia,Magentis,Yaş Asfalt,Sedan,2.0 L,140 a.g.,Dizel,152 000 km,Avtomat,Tam,Xeyr,15 000 AZN
Bakı,2005,Kia,Rio,Tünd qırmızı,Hetçbek / Liftbek,1.5 L,110 a.g.,Dizel,206 600 km,Mexaniki,Ön,Xeyr,12 700 AZN
Bakı,2015,Kia,Rio,Boz,Sedan,1.6 L,123 a.g.,Benzin,93 840 km,Avtomat,Ön,Xeyr,18 500 AZN
Bakı,2013,Kia,Sorento,Qara,Offroader / SUV,2.0 L,184 a.g.,Dizel,158 500 km,Avtomat,Ön,Xeyr,36 000 AZN
Bakı,2011,Kia,Optima,Qara,Sedan,2.0 L,274 a.g.,Benzin,190 000 km,Avtomat,Ön,Xeyr,21 800 AZN
Bakı,2014,Kia,Sorento,Yaş Asfalt,Offroader / SUV,2.2 L,197 a.g.,Dizel,129 000 km,Avtomat,Tam,Xeyr,46 300 AZN
Sumqayıt,2021,Kia,K2700,Ağ,Yük maşını,2.7 L,130 a.g.,Dizel,0 km,Mexaniki,Arxa,Bəli,31 400 AZN
Bakı,2015,Kia,Sorento,Ağ,Offroader / SUV,2.0 L,184 a.g.,Dizel,82 000 km,Avtomat,Ön,Xeyr,25 900 $
Bakı,2012,Kia,Rio,Ağ,Sedan,1.6 L,123 a.g.,Benzin,124 000 km,Avtomat,Ön,Xeyr,16 500 AZN
Bakı,2007,Kia,Ceed,Yaş Asfalt,Universal,1.6 L,125 a.g.,Dizel,235 412 km,Mexaniki,Ön,Xeyr,14 500 AZN
Bakı,2013,Kia,Sorento,Ağ,Offroader / SUV,2.0 L,184 a.g.,Dizel,197 000 km,Avtomat,Tam,Xeyr,32 500 AZN
Bakı,2010,Kia,Sorento,Gümüşü,Offroader / SUV,2.0 L,186 a.g.,Dizel,189 000 km,Avtomat,Ön,Xeyr,25 200 AZN
Bakı,2007,Kia,Ceed,Qara,Universal,1.6 L,116 a.g.,Dizel,250 000 km,Mexaniki,Ön,Xeyr,13 900 AZN
Bakı,2015,Kia,Sportage,Qara,Offroader / SUV,1.7 L,141 a.g.,Dizel,72 000 km,Avtomat,Tam,Xeyr,31 300 AZN
Bakı,2007,Kia,Rio,Mavi,Hetçbek / Liftbek,1.5 L,109 a.g.,Dizel,245 000 km,Mexaniki,Ön,Xeyr,11 000 AZN
Bakı,2005,Kia,Rio,Qırmızı,Hetçbek / Liftbek,1.5 L,110 a.g.,Dizel,260 000 km,Mexaniki,Ön,Xeyr,9 000 AZN
Bakı,2009,Kia,Ceed,Gümüşü,Universal,1.4 L,99 a.g.,Benzin,123 389 km,Mexaniki,Ön,Xeyr,13 000 AZN
Bakı,2007,Kia,Rio,Qırmızı,Hetçbek / Liftbek,1.5 L,109 a.g.,Dizel,152 000 km,Mexaniki,Ön,Xeyr,12 900 AZN
Bakı,2008,Kia,Rio,Qırmızı,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,180 000 km,Mexaniki,Ön,Xeyr,11 000 AZN
Bakı,2012,Kia,Optima,Qara,Sedan,2.0 L,165 a.g.,Benzin,147 000 km,Avtomat,Ön,Xeyr,21 500 AZN
Bakı,2006,Kia,Rio,Mavi,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,112 600 km,Mexaniki,Ön,Xeyr,10 900 AZN
Bakı,2005,Kia,Rio,Qara,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,178 500 km,Mexaniki,Ön,Xeyr,10 700 AZN
Bakı,2015,Kia,Optima,Yaş Asfalt,Sedan,2.0 L,274 a.g.,Benzin,44 000 km,Avtomat,Ön,Xeyr,27 500 AZN
Bakı,2011,Kia,Sportage,Narıncı,Offroader / SUV,2.0 L,163 a.g.,Benzin,112 000 km,Avtomat,Tam,Xeyr,21 800 AZN
Bakı,2007,Kia,Sorento,Gümüşü,Offroader / SUV,3.8 L,262 a.g.,Benzin,212 000 km,Avtomat,Tam,Xeyr,13 900 AZN
Bakı,2008,Kia,Sportage,Qara,Offroader / SUV,2.0 L,140 a.g.,Dizel,205 000 km,Avtomat,Tam,Xeyr,16 500 AZN
Bakı,2017,Kia,Rio,Qara,Sedan,1.6 L,105 a.g.,Benzin,70 000 km,Avtomat,Ön,Xeyr,17 500 AZN
Bakı,2019,Kia,Optima,Qara,Sedan,2.4 L,180 a.g.,Benzin,32 187 km,Avtomat,Ön,Xeyr,33 400 AZN
Bakı,2015,Kia,Cerato,Ağ,Sedan,1.6 L,150 a.g.,Dizel,154 000 km,Avtomat,Ön,Xeyr,22 000 AZN
Bakı,2017,Kia,Soul,Ağ,Hetçbek / Liftbek,1.6 L,124 a.g.,Benzin,117 700 km,Avtomat,Ön,Xeyr,22 500 AZN
Bakı,2013,Kia,Sorento,Ağ,Offroader / SUV,2.4 L,175 a.g.,Benzin,157 000 km,Avtomat,Tam,Xeyr,33 800 AZN
Bakı,2013,Kia,Sportage,Qara,Offroader / SUV,2.0 L,150 a.g.,Benzin,150 000 km,Avtomat,Ön,Xeyr,25 900 AZN
Bakı,2015,Kia,Cerato,Yaş Asfalt,Sedan,1.8 L,149 a.g.,Benzin,131 162 km,Avtomat,Ön,Xeyr,19 500 AZN
Bakı,2011,Kia,Optima,Ağ,Sedan,2.0 L,165 a.g.,Benzin,185 000 km,Avtomat,Ön,Xeyr,21 300 AZN
Sumqayıt,2021,Kia,Sportage,Yaş Asfalt,Offroader / SUV,2.0 L,166 a.g.,Benzin,0 km,Avtomat,Ön,Bəli,41 900 AZN
Bakı,2011,Kia,Optima,Yaş Asfalt,Sedan,2.0 L,166 a.g.,Benzin,138 900 km,Avtomat,Ön,Xeyr,19 800 AZN
Bakı,2013,Kia,Optima,Qara,Sedan,2.0 L,165 a.g.,Benzin,210 000 km,Avtomat,Ön,Xeyr,19 500 AZN
Bakı,2005,Kia,Rio,Qara,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,131 000 km,Mexaniki,Ön,Xeyr,12 000 AZN
Bakı,2013,Kia,Sorento,Qara,Offroader / SUV,2.4 L,175 a.g.,Benzin,164 300 km,Avtomat,Tam,Xeyr,31 900 AZN
Bakı,2008,Kia,Rio,Qara,Hetçbek / Liftbek,1.4 L,90 a.g.,Benzin,225 000 km,Mexaniki,Ön,Xeyr,11 900 AZN
Sumqayıt,2021,Kia,K2700,Ağ,Yük maşını,2.7 L,130 a.g.,Dizel,0 km,Mexaniki,Arxa,Bəli,31 400 AZN
Bakı,2018,Kia,Stinger,Göy,Hetçbek / Liftbek,3.3 L,370 a.g.,Benzin,37 000 km,Avtomat,Tam,Xeyr,37 900 $
Bakı,2014,Kia,Ceed,Yaş Asfalt,Universal,1.6 L,128 a.g.,Dizel,143 000 km,Avtomat,Ön,Xeyr,24 500 AZN
Bakı,2015,Kia,Sorento,Ağ,Offroader / SUV,2.0 L,184 a.g.,Dizel,82 000 km,Avtomat,Ön,Xeyr,25 900 $
Sumqayıt,2009,Kia,Ceed,Yaş Asfalt,Universal,1.6 L,115 a.g.,Dizel,176 628 km,Mexaniki,Ön,Xeyr,14 500 AZN
Bakı,2015,Kia,Optima,Ağ,Sedan,2.0 L,274 a.g.,Benzin,105 000 km,Avtomat,Ön,Xeyr,26 200 AZN
Bakı,2020,Kia,K5,Qara,Sedan,1.6 L,180 a.g.,Benzin,12 500 km,Avtomat,Ön,Xeyr,26 500 $
Bakı,2013,Kia,Cerato,Göy,Sedan,2.0 L,150 a.g.,Benzin,138 000 km,Avtomat,Ön,Xeyr,24 400 AZN
Bakı,2015,Kia,Cerato,Qara,Sedan,1.8 L,149 a.g.,Benzin,84 000 km,Avtomat,Ön,Xeyr,18 500 AZN
Bakı,2013,Kia,Cerato,Ağ,Sedan,1.6 L,132 a.g.,Benzin,190 000 km,Avtomat,Ön,Xeyr,17 400 AZN
Bakı,2008,Kia,Ceed,Gümüşü,Universal,1.6 L,115 a.g.,Dizel,237 504 km,Mexaniki,Ön,Xeyr,13 500 AZN
Bakı,2010,Kia,Sorento,Yaş Asfalt,Offroader / SUV,2.0 L,184 a.g.,Dizel,213 324 km,Avtomat,Ön,Xeyr,26 900 AZN
Bakı,2011,Kia,Sorento,Qara,Offroader / SUV,2.0 L,184 a.g.,Dizel,91 000 km,Avtomat,Ön,Xeyr,29 800 AZN
Bakı,2009,Kia,Sportage,Qara,Offroader / SUV,2.0 L,141 a.g.,Dizel,318 000 km,Avtomat,Ön,Xeyr,19 400 AZN
Bakı,2013,Kia,Rio,Gümüşü,Sedan,1.6 L,123 a.g.,Benzin,124 000 km,Avtomat,Ön,Xeyr,15 900 AZN
Bakı,2005,Kia,Rio,Qırmızı,Hetçbek / Liftbek,1.5 L,110 a.g.,Dizel,260 000 km,Mexaniki,Ön,Xeyr,9 000 AZN
Sumqayıt,2012,Kia,Sorento,Ağ,Offroader / SUV,2.0 L,184 a.g.,Dizel,96 000 km,Avtomat,Ön,Xeyr,29 900 AZN
Sumqayıt,2010,Kia,Sorento,Ağ,Offroader / SUV,2.2 L,197 a.g.,Dizel,97 000 km,Avtomat,Tam,Xeyr,28 900 AZN
Xırdalan,2010,Kia,Rio,Ağ,Sedan,1.4 L,97 a.g.,Benzin,211 000 km,Avtomat,Ön,Xeyr,18 044 AZN
Bakı,2011,Kia,Sorento,Qara,Offroader / SUV,2.0 L,184 a.g.,Dizel,194 000 km,Avtomat,Ön,Xeyr,28 900 AZN
Bakı,2006,Kia,Rio,Qırmızı,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,97 000 km,Mexaniki,Ön,Xeyr,11 900 AZN
Bakı,2005,Kia,Rio,Qara,Hetçbek / Liftbek,1.5 L,110 a.g.,Dizel,188 000 km,Mexaniki,Ön,Xeyr,11 700 AZN
Bakı,2008,Kia,Rio,Tünd qırmızı,Hetçbek / Liftbek,1.4 L,97 a.g.,Benzin,124 000 km,Mexaniki,Ön,Xeyr,11 500 AZN
Bakı,2016,Kia,Sportage,Ağ,Offroader / SUV,2.0 L,185 a.g.,Dizel,55 600 km,Avtomat,Ön,Xeyr,35 000 AZN
